Type;Modulus;Size;Skip Values;Skip Type;Result
Circles;3;52;5,10,15;original;0
Circles;6;6;2,3,4,5,6,7,8;v2;1
Circles;16;4;10,20,30,40,50,60,70,80;original;0
Circles;3;40;5,10,15,20,25;original;0
Circles;15;55;2,3,4,5,6,7,8;original;0
Circles;19;19;10,20,30;v2;0
Circles;22;8;1,2,3,4,5,6,7,8;original;0
Circles;15;15;10,20,30;v2;0
Circles;7;7;2,3,4,5,6,7,8;v2;1
Circles;12;12;10,20,30;v2;0
Circles;3;3;2,3,4,5,6,7,8;v2;1
Circles;22;22;5,10,15,20,25,30;v2;1
Circles;9;6;3,6,9,12,15;original;0
Circles;8;8;10,20,30,40,50;v2;1
Circles;6;21;2,3,4,5,6,7,8;original;0
Circles;14;35;3,6,9,12;original;0
Circles;21;21;1,2,3,4,5,6,7,8;v2;1
Circles;13;45;2,4,6,8,10;original;0
Circles;27;20;10,20,30;original;0
Circles;16;16;10;v2;0
Circles;12;70;2,4,6,8;original;0
Circles;26;26;10,20,30,40,50,60,70,80;v2;1
Circles;28;69;2,4,6,8,10;original;0
Circles;12;30;5,10;original;0
Circles;25;58;3,6,9,12,15,18;original;0
Circles;3;3;5,10,15,20,25;v2;1
Circles;3;3;2,4,6,8,10,12;v2;1
Circles;28;82;3,6,9,12,15,18;original;0
Circles;16;80;5,10,15,20,25;original;0
Circles;24;4;5,10,15,20,25,30,35,40;original;0
Circles;6;6;2,4,6,8,10,12,14;v2;1
Circles;4;4;2,4,6,8,10,12,14,16;v2;1
Circles;16;16;3,6,9,12,15,18,21,24;v2;1
Circles;15;43;3,6,9,12,15,18;original;0
Circles;20;56;5,10,15,20,25,30;original;0
Circles;5;5;1,2,3,4,5,6,7;v2;1
Circles;10;63;2,3,4,5,6,7,8;original;0
Circles;18;91;3;original;0
Circles;23;23;2,4,6,8,10,12,14,16;v2;1
Circles;15;15;5,10,15,20,25;v2;1
Circles;27;27;5,10,15,20;v2;0
Circles;10;10;1,2,3;v2;0
Circles;7;62;5,10,15;original;0
