Type;Modulus;Size;Skip Values;Skip Type;Result
Circles;20;22;3;original;1
Circles;15;33;2,4,6,8,10,12;original;1
Circles;20;23;1,2,3,4,5;original;1
Circles;25;11;5,10;original;1
Circles;10;9;1;original;1
Circles;25;21;5;original;1
Circles;20;31;2,4,6,8,10,12,14,16;original;1
Circles;20;15;5,10,15,20,25;original;0
Stripes;20;5;2;original;0
Curves;25;9;5,10,15,20,25,30;original;0
Circles;15;34;5,10,15,20;original;1
Circles;15;3;2,3,4,5,6,7,8;original;2
Circles;25;42;2,4,6;original;1
Circles;10;5;5,10,15,20,25,30,35;original;0
Curves;25;1;2,4,6,8,10,12,14;original;0
Circles;30;13;5,10,15;original;0
Squares;25;2;2,4,6,8;original;0
Squares;15;10;2,3,4,5,6,7,8;original;1
Squares;10;24;5,10;original;1
Squares;15;15;5,10,15;original;1
Squares;10;24;5,10,15,20,25,30,35,40;original;0
Squares;25;18;3,6,9,12,15;original;1
Squares;15;8;2,3,4,5,6,7,8;original;1
Squares;10;11;10;original;1
Squares;15;3;3,6,9,12,15;original;0
Stripes;30;11;10,20,30,40;original;0
Circles;10;15;3,6;original;1
Circles;25;30;5,10,15,20,25,30,35,40;original;0
Curves;20;10;1,2,3,4,5;original;0
Stripes;20;17;10;original;1
Stripes;15;21;3,6;original;1
Stripes;25;19;5,10,15,20,25,30;original;0
Circles;15;25;2,4,6,8,10,12,14;original;1
Circles;20;7;2,4;original;1
Circles;25;38;2,4,6,8,10;original;1
Circles;10;10;2,4,6,8;original;1
Circles;15;10;2,3,4,5,6,7,8;original;1
Circles;15;4;2,4,6;original;0
Squares;25;24;2,3,4,5,6,7,8;original;1
Squares;10;13;5,10,15,20;original;0
Curves;10;29;5,10,15,20,25,30,35;original;0
Circles;25;34;2,3,4,5,6,7,8;original;1
Circles;20;38;10,20,30;original;1
Circles;10;4;2,4,6,8;original;0
Squares;25;14;3,6,9,12,15,18,21;original;0
Stripes;10;1;3,6;original;0
Circles;25;28;10,20,30,40,50,60,70,80;original;0
Curves;30;24;5;original;0
Circles;25;31;2,4,6,8;original;1
Circles;30;3;5;original;0
Squares;25;22;3,6,9,12;original;0
Squares;15;9;5,10,15,20,25,30,35;original;0
Curves;30;32;5,10,15,20,25;original;0
Stripes;25;29;2,4;original;1
Stripes;10;2;2,4,6,8,10,12,14,16;original;0
Curves;20;1;10,20,30,40;original;0
Circles;15;3;2,4,6;original;0
Squares;10;24;5,10;original;0
Curves;10;10;10;original;0
Stripes;15;9;1,2;original;1
Stripes;30;10;3,6,9;original;1
