Type;Modulus;Size;Skip Values;Skip Type;Result
Circles;23;23;2,3,4,5,6,7,8;v2;0
Circles;5;5;3,6,9,12,15,18,21,24;v2;0
Circles;17;17;3,6,9,12,15,18,21,24;v2;0
Circles;19;19;10,20,30,40,50,60;v2;1
Circles;12;12;5,10,15,20,25,30,35;v2;0
Circles;4;4;2,3,4,5,6,7,8;v2;0
Circles;9;1;1,2,3,4,5,6,7,8;original;1
Circles;17;17;2,3,4,5,6,7,8;v2;0
Circles;23;23;1,2,3,4,5,6,7,8;v2;0
Circles;14;14;1,2,3;v2;1
Circles;23;68;10;original;1
Circles;13;77;2,3,4,5,6,7,8;original;1
Circles;4;4;2,4;v2;1
Circles;28;63;10,20,30,40,50,60,70,80;original;1
Circles;13;65;2,4,6,8;original;1
Circles;26;5;1,2,3,4,5,6;original;1
Circles;16;60;2,4,6,8;original;1
Circles;13;65;5;original;1
Circles;11;78;1,2;original;1
Squares;24;24;10,20,30,40;v2;1
Circles;12;42;2,3,4,5,6,7,8;original;1
Squares;3;3;5,10,15,20,25,30;v2;0
Squares;9;9;2,3,4,5,6,7,8;v2;0
Squares;28;5;2,4,6,8,10;original;1
Squares;26;26;1,2,3,4,5;v2;1
Squares;17;17;2,3,4,5,6,7,8;v2;0
Squares;10;10;3,6,9,12,15,18,21,24;v2;0
Squares;9;9;5;v2;1
Squares;11;11;5,10,15;v2;1
Squares;20;20;3,6,9,12,15,18,21,24;v2;0
Squares;10;77;5,10,15,20;original;1
Squares;20;90;5,10,15,20,25,30,35;original;1
Squares;2;53;10,20,30,40,50,60;original;1
Squares;20;20;5,10,15,20,25,30,35,40;v2;0
Stripes;11;11;3,6,9,12,15,18;v2;1
Stripes;16;16;1,2,3,4,5,6,7,8;v2;0
Squares;18;18;2,4,6,8,10;original;1
Stripes;5;52;10,20;original;1
Squares;19;39;2,3,4,5,6,7,8;original;1
Squares;11;14;2,3,4,5,6,7,8;original;1
Squares;8;69;1,2,3,4,5,6,7;original;1
Squares;25;25;10,20;v2;1
Squares;19;96;1,2,3,4,5,6;original;1
Stripes;12;84;5,10,15,20,25;original;1
Stripes;24;14;3,6,9,12,15;original;1
Stripes;18;18;2,4,6;v2;1
Stripes;17;17;3,6,9,12,15,18;v2;1
Stripes;13;13;5,10;v2;1
Stripes;20;20;5,10,15,20,25,30,35,40;v2;0
Stripes;21;21;1,2,3,4;v2;1
Stripes;23;23;3,6,9,12,15,18,21;v2;0
Stripes;24;34;2,4,6,8,10,12;original;1
Stripes;12;3;10,20,30,40,50,60;original;1
Space;2;2;3,6,9,12,15;v2;1
Stripes;23;29;2,4,6,8,10;original;1
Stripes;14;14;5,10,15,20,25,30,35,40;v2;0
Space;25;25;3,6,9,12,15,18,21,24;v2;0
Stripes;27;27;2,4,6,8,10,12,14,16;v2;0
Stripes;2;2;2,3,4,5,6,7,8;v2;0
Stripes;27;27;2,3,4,5,6,7,8;v2;0
Space;14;14;10,20,30;v2;1
Space;4;5;10,20,30,40,50;original;1
Stripes;17;17;1,2,3,4,5;v2;1
Space;27;47;5,10,15;original;1
Space;21;21;10,20;v2;1
Space;6;6;5,10;v2;1
Space;27;75;2,3,4,5,6,7,8;original;1
Space;24;24;10,20,30,40,50,60,70;v2;0
Space;28;28;5,10;v2;1
Stripes;12;12;1,2;v2;1
Space;20;20;3,6,9,12;original;1
Space;2;2;3,6,9,12,15,18,21;v2;0
Space;12;35;10,20,30,40,50;original;1
Space;2;2;1,2,3,4,5,6;v2;1
Space;10;66;3,6,9,12,15,18;original;1
Space;11;40;5,10,15,20,25,30,35,40;original;1
Space;20;20;1,2,3;v2;1
Space;19;66;2,4,6,8;original;1
Space;21;21;3;v2;0
GSquares;10;10;3,6,9,12,15;v2;0
GSquares;21;21;5,10,15,20,25,30;v2;1
GSquares;9;46;1,2,3,4,5,6,7,8;original;1
GSquares;26;26;5,10,15,20,25;v2;1
GSquares;25;10;1,2,3,4,5;original;1
GSquares;22;22;10,20,30,40,50,60;v2;0
GSquares;25;25;10,20,30,40,50,60,70;v2;0
GSquares;29;29;10,20,30,40,50;v2;0
GSquares;23;73;10,20,30,40,50,60,70;original;1
GSquares;15;15;5,10,15;v2;1
GSquares;14;14;2,3,4,5,6,7,8;v2;0
GSquares;9;9;2,4,6,8,10,12;v2;1
GSquares;10;9;2,3,4,5,6,7,8;original;1
GSquares;8;54;1,2;original;1
GSquares;27;17;5,10;original;1
GSquares;25;18;3,6,9,12,15;original;1
GSquares;7;29;2,4;original;1
GSquares;29;81;3,6,9,12,15,18,21;original;1
Space;25;25;1,2;v2;0
GSquares;23;71;3,6,9,12;original;1
GSquares;18;18;10,20,30,40,50;v2;0
Circles;9;9;5,10,15,20,25;v2;1
Circles;2;2;5,10,15,20,25,30,35;v2;0
Circles;15;15;5,10,15,20,25,30,35;v2;0
Circles;4;4;3,6,9,12;v2;1
Circles;28;28;3,6,9,12;v2;1
Circles;25;25;5,10,15,20,25,30,35;v2;0
Circles;24;24;2,4,6,8,10;v2;1
Circles;11;11;10,20,30,40,50;v2;0
Circles;16;16;5,10,15,20,25;v2;1
Circles;28;28;3,6,9;v2;1
Circles;29;12;2,3,4,5,6,7,8;original;1
Circles;22;22;3,6;v2;1
Circles;21;70;1,2;original;1
Circles;7;84;3,6,9,12,15,18;original;1
Circles;5;64;10;original;1
Circles;3;83;1;original;1
Circles;16;2;3;original;1
Circles;6;6;2,4,6,8,10,12;original;1
Circles;22;25;1,2,3,4,5,6,7;original;1
Circles;7;98;5,10,15,20,25;original;1
Circles;7;60;2,4;original;1
Circles;25;99;1,2,3,4,5;original;1
Circles;19;63;1,2,3,4,5,6,7,8;original;1
Circles;23;26;1,2,3,4,5,6,7;original;1
Circles;21;33;2,4,6,8,10;original;1
Circles;21;70;5,10,15,20,25,30,35,40;original;1
Circles;11;18;2,3,4,5,6,7,8;original;1
Circles;11;17;2,3,4,5,6,7,8;original;1
Circles;14;38;3,6,9,12,15;original;1
Squares;19;19;3,6,9,12,15;v2;1
Squares;13;13;3,6,9,12,15,18,21;v2;0
Squares;20;20;1,2,3,4,5;v2;1
Squares;19;56;10,20,30,40,50,60,70;original;1
Squares;18;18;3,6,9,12,15,18,21,24;v2;0
Squares;16;21;2,3,4,5,6,7,8;original;1
Squares;13;13;1,2,3,4,5,6;v2;1
Squares;20;20;5,10,15,20,25;v2;1
Squares;2;40;2;original;1
Squares;12;12;1,2,3,4,5,6;v2;1
Squares;13;69;5,10,15;original;1
Squares;14;14;5;v2;1
Squares;20;16;10,20,30,40,50;original;1
Stripes;2;37;2,4,6,8,10,12;original;1
Squares;22;69;2,4,6,8;original;1
Squares;2;2;2,3,4,5,6,7,8;v2;0
Squares;2;92;2,3,4,5,6,7,8;original;1
Squares;12;12;10,20,30,40,50;v2;0
